transactionHash,blockNumber,timestamp,position,transactionFee,coinbase_transfer,flashbots,toAddress,tokenAddress,tokenId,inEth,outEth,ethPrice,revenue_eth,revenue_dollar,market
0xc13e29e518c96014c56ea9cd4ec1926055bc0097a4e42c2e2af596a0f3ab1e04,14146539,1644071372,44,17076943259008425,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,5180,7.309085095673574e+16,4.5e+16,3016.7357728338443,0.011013907697727324,33.22604935042406,OpenSea
0xed18aa8063e90a51446dafc9319f2aee5cca08dfd4e5e73d2443c93170bb849f,14146541,1644071388,57,15642962348719386,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xbd9071b63f25dd199079ed80b3b384d78042956b,4326,5.001683891793193e+16,2.5e+16,3016.7357728338443,0.009373876569212538,28.27850877647245,OpenSea
0xa18ada3c77a5a677993c87f127f4b43c4241a93b0d104b63e621572bd63b2b26,14146544,1644071403,59,26885894860742301,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xf38d6bf300d52ba7880b43cddb3f94ee3c6c4ea6,3868,5.811803886647694e+16,2.9e+16,3016.7357728338443,0.0022321440057346403,6.733788672216323,OpenSea
0x66308cb59209b754f52c3da2f1e6854ffe05075af483d2354374b107edba3901,14146580,1644071804,126,16585049007432404,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,1822,7.279335146568942e+16,4.8e+16,3016.7357728338443,0.00820830245825702,24.762279660063935,OpenSea
0x6db6d8ce7523de2734c5d6f839d4a4577f7cf12a6557c60482bb61de30c1c947,14146599,1644072114,109,14085099047396600,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xf621b26ce64ed28f42231bcb578a8089f7958372,3262,9.919617338363888e+16,8e+16,3016.7357728338443,0.005111074336242281,15.418760787755085,OpenSea
0x398b0889f9036863687e542b2a076ac1549ff66d53ddffabff7cd035d2c36a60,14146621,1644072403,81,16491140329410456,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,3354,7.24976655426228e+16,4.84e+16,3016.7357728338443,0.007606525213212343,22.94687671766026,OpenSea
0x45571d162203addb9756e4568e0e8d7b84e77c35e9c9b7b2c6d5d3eede3dd60a,14146624,1644072421,104,15648183779308768,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,4203,7.22037784730064e+16,4.84e+16,3016.7357728338443,0.00815559469369763,24.603274261211517,OpenSea
0xef865fa04cb27200f2f87a5521ea104f60ce6af48e3f3d72e4df92944dad03cb,14146644,1644072701,492,14403149315115155,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xc1a1e381389cb927f1d57511e144b644ef0c6385,9397,8.000907316278085e+16,5.9e+16,3016.7357728338443,0.006605923847665691,19.92832678386928,OpenSea
0x050a861d640094520ca9a237cf301cfba3e2a24a8c8c54ce001eb567119b7157,14148248,1644094602,21,30190860513629640,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,11605,2.2043744276949665e+18,2.1e+18,3016.7357728338443,0.07418356718133688,223.79222087236172,OpenSea
0x4bf80d12eef6835d2848c80c917d8d69b8f24e1a9666cd108a7e6616b444107e,14149273,1644108362,115,35952336455353240,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x1ca39c7f0f65b4da24b094a9afac7acf626b7f38,4933,2.976271341482766e+17,2.6e+17,3063.223378814802,0.001674797692923377,5.1302794477479825,OpenSea
0x6f4a6250b12c388db6b28206c4cb9a18e3b7e1877b435803be0252687f4c1c10,14150417,1644123262,13,15847775176429834,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x3e2803e5d68dfcfacfbc9be836e24d24fca674b8,4350,3.392230425832628e+16,1e+16,3063.223378814802,0.008074529081896441,24.734086256585197,OpenSea
0x0cb5375846be61337bf1ff0895fb9d616a4d70ae29d30ff5020749051df0d64c,14150643,1644126286,127,34836789810776320,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x1ca39c7f0f65b4da24b094a9afac7acf626b7f38,100,2.898085656924412e+17,2.5e+17,3063.223378814802,0.004971775881664912,15.229660114943533,OpenSea
0xb76239d3b11ffb86cfe1b6c68a7475dbad3ae1ca2c29588b8105942bdea63fe3,14150763,1644127789,101,17476549442314431,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xe12a2a0fb3fb5089a498386a734df7060c1693b8,3907,4.857098613853811e+16,2.35e+16,3063.223378814802,0.007594436696223682,23.26345603680143,OpenSea
0x1e5dd4f6b37da9f41d0156bd0de5d85e53b8ea92c5edc0931a4e8ae268688619,14150992,1644130697,9,26488144738380000,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x7cba74d0b16c8e18a9e48d3b7404d7739bb24f23,8544,4.245050098566814e+17,3.33e+17,3063.223378814802,0.06501686511830136,199.16118124762934,OpenSea
0x0b58b8b62726690a29aa2c00205a497ce27ce640b844787b5f0b89d3d3f78d94,14151020,1644131011,78,29080400379830388,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x1ca39c7f0f65b4da24b094a9afac7acf626b7f38,2765,2.8229423627085136e+17,2.5e+17,3063.223378814802,0.0032138358910209844,9.84469723704958,OpenSea
0x739bc16312345f1cdd0dbfc2b31f86b3e1a6696df8a784dd11ae2f61e9e5248f,14151124,1644132383,37,26330753029414610,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x2216d47494e516d8206b70fca8585820ed3c4946,2874,1.0822083497314021e+17,8e+16,3063.223378814802,0.0018900819437255995,5.789743197895979,OpenSea
0xfc7e425b2c134b26f55948bb70383c6772058a145521bd9bc2a24073305a91f5,14151464,1644136950,77,14764219961326524,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xb184b9414e7d7c436b7097ed2c774bb56fae392f,329,7.70575715340516e+16,5.5e+16,3063.223378814802,0.007293351572725076,22.341165047487156,OpenSea
0x7da887edd33e5bf8867104e6d5a47dc9446332a0b69245308aeb3aadacd26cce,14152443,1644149531,52,16098672465925308,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,2102,7.131497169933766e+16,4.8e+16,3063.223378814802,0.007216299233412354,22.10513652031206,OpenSea
0x319a8c6a8bb5df9e9930ea5c0e2cff1080bdd47d76a6cf07f3a5f59b1f7d9e19,14153596,1644164719,4,44187059645517368,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x57a204aa1042f6e66dd7730813f4024114d74f37,1270,7.48218984451777e+18,7.25e+18,3063.223378814802,0.188002784872253,575.8945259029751,OpenSea
0x7dcd6a55d48632fb67ae182d931cab0b761ce5513c9f133cb6ce6ec2e851a658,14156821,1644207959,25,48320468634379500,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,7285,2.1120347945572554e+18,2e+18,3144.01022048827,0.06371432592287601,200.31849189304293,OpenSea
0xeaf2eab677d145e52d51ba82bf856440b062cae3d72048bc5fe2668f6b55932e,14157614,1644218744,73,46395901211378156,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xf4b6040a4b1b30f1d1691699a8f3bf957b03e463,7204,2.0161703823422576e+17,1.5e+17,3144.01022048827,0.005221137022847593,16.41530816240253,OpenSea
0x945b9b88c8046c17de6572c6ed0f629b0cdc7d1afc20356865f467c76f08b268,14157616,1644218772,109,50839964807559220,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xf4b6040a4b1b30f1d1691699a8f3bf957b03e463,7205,2.0231479597227805e+17,1.5e+17,3144.01022048827,0.0014748311647188456,4.63688425537067,OpenSea
0xb633a55118aa6a41103675db922e3330effb6b7ace1773a506371707357a0fa5,14157731,1644220375,103,48384168476158554,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xf4b6040a4b1b30f1d1691699a8f3bf957b03e463,7206,1.9978926293955107e+17,1.5e+17,3144.01022048827,0.0014050944633925214,4.417631353657568,OpenSea
0xcf4ec66226ba28486c8374745d083e13d1e4547a69d501f4726f01b89df1209e,14157794,1644221352,25,46153982097184236,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xf4b6040a4b1b30f1d1691699a8f3bf957b03e463,7207,1.9731074971224835e+17,1.5e+17,3144.01022048827,0.0011567676150641137,3.6368892044914145,OpenSea
0xf4640af4ca6e747cee6889e40ecfc1a9f5efee71e9348a36aa44619cecf617b7,14158157,1644226484,113,25086521000575139,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,5918,7.074910014260555e+16,3e+16,3144.01022048827,0.015662579142030408,49.243308901750005,OpenSea
0x977665b1dd2c3fdf473a06705dee5bdac5506b5a38bdc246d5a271714befc5ca,14158491,1644230904,30,21396615528901089,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,5232,7.04657757787625e+16,3.8e+16,3144.01022048827,0.011069160249861407,34.80155295778676,OpenSea
0x2181ae30bb1b575d450b492f7f3544e1b66861e1c87c9af5af581dab08ce5689,14158997,1644238059,39,20554684628171136,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x31385d3520bced94f77aae104b406994d8f2168c,9553,2.880125342407659e+17,2.5e+17,3144.01022048827,0.017457849612594757,54.887657609745105,OpenSea
0x2bc37f2c1e0bc450eae85cb2ca997c0695199df6d01fd1119daa221e8b71e066,14159026,1644238423,34,22532878213516240,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,2822,7.018415077562723e+16,3.9e+16,3144.01022048827,0.008651272562110991,27.1996893555067,OpenSea
0x3b8465bddce526860d171a15a96318605436e4df2e55f31bf8553432e3149afd,14159091,1644239248,0,52069016967669270,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,10394,2.0253808625623488e+18,1.9e+18,3144.01022048827,0.07331184559467965,230.49319183253078,OpenSea
0x1e8c943d05df1a9e3be7270eccca1eadc54e691c86337f6c372e7ceb77d81a56,14159111,1644239450,44,30481864283556400,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,9491,1.9439551274976945e+18,1.85e+18,3144.01022048827,0.06347326321413801,199.56058827299205,OpenSea
0x193529be31a7d9f871eb2a262dff00ce74fcf2a0f985041f810d1ef4c3df759d,14161311,1644268334,10,39586203987328200,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x986aea67c7d6a15036e18678065eb663fc5be883,3086,5.6833488363248064e+17,5e+17,3144.01022048827,0.028748679645152438,90.38614262990235,OpenSea
0x2b7751f9309eb95da41a3f02ea10462aaa4246e89585139b66e55c458ae9bd7b,14161468,1644270318,27,107503335176548875,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x0f130a170127aa4e5776ab05305ff614ff352253,660,7.149668329137347e+17,6e+17,3144.01022048827,0.007463497737185784,23.465313166303183,OpenSea
0xd89f97d3171035ea70799c6cfda6f1f6fc2ac806f7d77d0f4dfa87bff3f05c8f,14161618,1644272067,148,35170011810131616,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x31385d3520bced94f77aae104b406994d8f2168c,7933,2.810404156034483e+17,2.25e+17,3144.01022048827,0.020870403793316658,65.61676283190474,OpenSea
0xaeb89834c4c972316ae8eb565a6b8769d6d902a56e516a0b244033e8bf30365e,14161627,1644272209,28,82971331863925120,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xe12edaab53023c75473a5a011bdb729ee73545e8,9647,1.880115722148686e+17,8.9e+16,3144.01022048827,0.016040240350943494,50.4306796024547,OpenSea
0xc6cdd43c763d71c62477136373dd86573f2be26349fc42545aad04e1dbf994bd,14161650,1644272515,50,88909316627835820,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xe12edaab53023c75473a5a011bdb729ee73545e8,9640,1.9829145687989952e+17,8.8e+16,3144.01022048827,0.021382140252063697,67.2256674884019,OpenSea
0x9d843e92138c70d558e775996823080b546c84629cc48fe1ecacd13b12f24cd2,14162170,1644279504,5,79711366311024960,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,7822,1.9436767373761492e+18,1.79e+18,3115.882184888326,0.07396537106512421,230.467382000475,OpenSea
0x4025d6e69e9e5dd6baceb1da8477cdac83f0f41e7087a59d6afb2349ea3a8be2,14162473,1644283448,28,63800482513112202,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x79fcdef22feed20eddacbb2587640e45491b757f,9765,1.0901765823725162e+18,1.02e+18,3115.882184888326,0.00637609985940403,19.86717596098598,OpenSea
0x9d42451415be4f0190f3646d08bbd55dabff6575d38fedce42da9bfaceab2553,14163659,1644299403,59,47868502771725750,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xe12edaab53023c75473a5a011bdb729ee73545e8,2837,1.3985751089507875e+17,9e+16,3115.882184888326,0.001989008123353002,6.19751497715378,OpenSea
0x3b9f82c2ade7a1f59c7a483b4272bb95a2e750be56f6a3b537656cdc0388fcd5,14164722,1644313627,68,16562691184553640,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x134460d32fc66a6d84487c20dcd9fdcf92316017,4300,3.760764826171946e+17,3.455e+17,3115.882184888326,0.014013791432641004,43.66532306770675,OpenSea
0x5d037db2438e1f76f5da44f5d6baa1d1c978eb486513a0acb46c4b31b14df947,14164722,1644313627,89,29630984772254220,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x2216d47494e516d8206b70fca8585820ed3c4946,6772,9.510654051752635e+16,6e+16,3115.882184888326,0.005475555745272139,17.061186599056377,OpenSea
0x8874efe4cb2b036c65e5422097c0efd7e7f90f8d3aba8842e479a889b0faf4f9,14164722,1644313627,90,27646638813357120,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xec3db0b6a6f3085c3b2ebd105aebabd34bce7780,2043,5.9697866582262616e+16,2.9e+16,3115.882184888326,0.003051227768905495,9.507266247169186,OpenSea
0x803fad6732d813763c45e6be94ccd01432c5ad9daeeaaafa7fb4df7f34e0fd60,14164724,1644313638,69,20050487916447127,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xb28a4fde7b6c3eb0c914d7b4d3ddb4544c3bcbd6,8671,8.354898422198403e+16,5.4e+16,3115.882184888326,0.009498496305536907,29.596195421650027,OpenSea
0x6db08ba980dbb365ef4278e164480b751978794c6fe556944275eb26b91c7e3f,14164745,1644313848,265,31169113457330640,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x2216d47494e516d8206b70fca8585820ed3c4946,6578,9.341632298233323e+16,6e+16,3115.882184888326,0.0022472095250026004,7.0020401246669595,OpenSea
0x5f825a6442489392c063de26c383590d67715a383b28f4b626edbe9ad25017fb,14165682,1644326858,25,54721895115590844,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,8504,2.1780644966344988e+18,2e+18,3115.882184888326,0.12334260151890801,384.3210147105452,OpenSea
0x5b27651019bed3bda6fdf0424d4c8c5b118a0e7cf0e4e4b94a818936e34545ac,14165683,1644326867,37,51167031994359776,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,9884,2.1106928918575795e+18,2e+18,3115.882184888326,0.0595258598632198,185.47556628796562,OpenSea
0xd60de912b0d8fe9d439a07e7cc40efaaa89646c03a4196c7b929aec66acfc662,14168108,1644359177,2,18230942803878000,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xb184b9414e7d7c436b7097ed2c774bb56fae392f,5239,7.059177584951454e+16,4e+16,3115.882184888326,0.012360833045636538,38.514899477277794,OpenSea
0x455ba7da71c96ab4e457d57e89669e816fbe37bd9dc4874d7035ce3435552929,14168159,1644359809,82,45324141696641360,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x9d418c2cae665d877f909a725402ebd3a0742844,3243,2.968247978608847e+17,2.5e+17,3115.882184888326,0.0015006561642433094,4.675867807808578,OpenSea
0x5fe36b22493debd8309c74631fef41424cde6bb40cd2300ece679e5dcb3dd263,14168643,1644366557,98,32315351463960600,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x134460d32fc66a6d84487c20dcd9fdcf92316017,955,4.7432325807696237e+17,3.98e+17,3240.5074654867967,0.04400790661300173,142.60794991987788,OpenSea
0x02dc570f77d39423c3e1b5d6c2dd5560133425a1fc3125a92dc85317352f624c,14168691,1644367112,74,44165902905770800,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x1cb1a5e65610aeff2551a50f76a87a7d3fb649c6,5620,2.545580797429737e+18,2.5e+18,3240.5074654867967,0.001414894523966287,4.58497626778914,OpenSea
0x805b32026e0aaf6140d551e771955ab7dbd5475a13a92d078d94b6e7a2a33c86,14169170,1644373850,75,37687225695899274,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x79fcdef22feed20eddacbb2587640e45491b757f,6152,8.983516301094454e+17,8.5e+17,3240.5074654867967,0.010664404413546158,34.55808211706667,OpenSea
0xbe13b46d98d5f3e600769be2ad374ba316d99a4d073fab0caab54a0acf17731d,14169196,1644374034,66,17521913568028188,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xc1a1e381389cb927f1d57511e144b644ef0c6385,2014,9.521774268130891e+16,7e+16,3240.5074654867967,0.0076958291132807125,24.938391694696783,OpenSea
0xc15616efc9157d6708c01aefa7af890658e75f9df7cfd6ad1780a1db047bdf91,14170135,1644386337,24,19529729503227864,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,6131,6.854329857066317e+16,4e+16,3240.5074654867967,0.009013569067435306,29.208537853704975,OpenSea
0x9e6b7600694ceedb82c4eadbc141590f725218cb9bddc1d5f7cd98846b5fc8e8,14171009,1644398013,75,18906284019360820,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,4710,6.827311417196847e+16,4.2e+16,3240.5074654867967,0.0073668301526076535,23.87226810649834,OpenSea
0x4728663d6ae664994c89b0cc1afdd694e44328c39e31a59cdd59977dd6f93399,14176604,1644472772,7,19821827116476656,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,1194,6.623105421675016e+16,4e+16,3071.0899094401116,0.006409227100273501,19.683312674960057,OpenSea
0xe016f0267e7979896bbd1434e13bb69862aadce83e689db988defaceab7c31ad,14177636,1644486586,28,16526321427197584,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,4169,6.597441917131289e+16,4.2e+16,3071.0899094401116,0.007448097744115301,22.87377782647616,OpenSea
0x6512f591f26a9d218aff112941c56dec8640c2c05d5be5db49d5efcc7cdb1ae7,14191128,1644667485,25,14194381917455736,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,6997,6.4173461440543224e+16,4.4e+16,2913.5052159552433,0.005979079523087495,17.420079377126605,OpenSea
0xe37b8a0293d8b07a5236b35f41e34dc8a17585a48ce4365dc34a9d474ca1cd3c,14191199,1644668266,17,13333489750754550,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,5563,6.392868693346142e+16,4.4999e+16,2913.5052159552433,0.005596197182706871,16.304549681330506,OpenSea
0xaeb20c62017d7daa98d9dfe7b909863d7adac1432b278fc8f15d4f3805c71e85,14204225,1644840923,92,29708813612513464,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x33825285eb66c11237cc68cc182c1e9bf01ba00b,3608,1.1731811730884984e+17,5.5e+16,2936.420427571255,0.03260930369633637,95.75462550279696,OpenSea
0x3bca62746feb64f50d1e8611a78adc7079f3ced58d0564bde7dacbd3211f8c64,14204260,1644841364,71,23696264053524350,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x33825285eb66c11237cc68cc182c1e9bf01ba00b,1401,9.778918340630232e+16,5.6e+16,2936.420427571255,0.018092919352777972,53.128417981896526,OpenSea
0x038bd663689d3d49f97fea43766c0adfba96c9a08838dc0f28f64cdcbb68c8f4,14209512,1644911893,20,39876532974094468,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x0fb69d1dc9954a7f60e83023916f2551e24f52fc,2027,1.1653075049315179e+17,5e+16,3182.6957304119464,0.02665421751905732,84.83226429537503,OpenSea
0xe502d037a26bc727e2ddc92f4acad4bc66da1a9adeb103c9c75fca9182e0b5b7,14217525,1645019648,83,63699187466792404,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,8978,3.2036493541094134e+18,3e+18,3131.951911109304,0.13995016664262092,438.31719187642216,OpenSea
0x98a562d08a6931011b3d9134c1d336e6c3d180ad0e3cd7d4cd514dab0a4466fd,14217665,1645021529,68,61596662986782728,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,8161,3.0295700630097756e+18,2.889711e+18,3131.951911109304,0.07826240002299284,245.11407332001326,OpenSea
0x0483211ee32bdc652cda5df397b70f7f6b3836554db2c206016e5610cf8d9ce6,14232998,1645226608,18,20656168518019563,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xf2febe0fc74ebea939240851686d5b5455d200ab,2796,5.042771513478375e+16,2e+16,2784.387579185666,0.009771546616764187,27.20777302915192,OpenSea
0x76cafc229881585026d5d7430ddbf905980106d8247a25cb3a5236cb64f9cffe,14256852,1645546302,13,64466457675354432,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,3160,4.867411401875685e+17,3.69e+17,2645.504276253147,0.05327468251221411,140.93840040209116,OpenSea
0x41191a7c4b563838c57949c051d28fc2a0f6aa94afd66719fed765cd03f570e8,14264666,1645650228,54,23953329834184764,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x7cba74d0b16c8e18a9e48d3b7404d7739bb24f23,2725,4.363755999765125e+17,4e+17,2586.3091158631064,0.012422270142327697,32.12783050881621,OpenSea
0x43d3d565196b4a69f796f4033e437f58e942a0e9e69e48ca788cbc6cc7a85dcc,14264781,1645651876,34,38807153621188224,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x3bf2922f4520a8ba0c2efc3d2a1539678dad5e9d,1109,5.171645173964274e+17,4.5e+17,2586.3091158631064,0.028357363775239203,73.34090843374739,OpenSea
0x49169a24dc957033efd42fc12fa19a875dfa2d00868ff3c1c148795b572ff4b1,14264805,1645652074,12,18621716877905328,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x375ea781c49eafedde07afe6196f885761f166ae,3092,6.960294836303231e+16,3.4e+16,2586.3091158631064,0.01698123148512698,43.918713788565505,OpenSea
0xc1f35aa9a8f13a4c5be65a4feaf74d2e62a5b3cd987760dda7e886e834feb7d0,14264806,1645652080,30,20250699761239824,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xc2c747e0f7004f9e8817db2ca4997657a7746928,4468,6.548354459829769e+17,6.2e+17,2586.3091158631064,0.014584746221737117,37.72066210582871,OpenSea
0xb9af273eb9a88bd8b312e390765ee1a1db40acd1d9a053b1c70011e54ac086fa,14264811,1645652106,37,21931480079571664,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1db61fc42a843bad4d91a2d788789ea4055b8613,6164,8.768886406490664e+16,5.7e+16,2586.3091158631064,0.008757383985334974,22.649302032385425,OpenSea
0x754f129745ad6341a15c180518edbf05255bad4212bfae75c0e254f1ec40c156,14265599,1645662520,24,56419160941114135,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1cb1a5e65610aeff2551a50f76a87a7d3fb649c6,4771,2.2273967072474936e+18,2e+18,2593.9353537732077,0.17097754630637949,443.50470206551347,OpenSea
0x627df1b3cf557ccd1d7af95c157c4b1735b40557361a63992709fd30b8a413bb,14265776,1645664962,22,24967567619413290,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x134460d32fc66a6d84487c20dcd9fdcf92316017,4238,2.8965415910805286e+17,2.5e+17,2593.9353537732077,0.014686591488639579,38.09606888880689,OpenSea
